region,date,max_ndvi
prudhoebay,2019-07-28,8226
prudhoebay,2019-08-13,9856
prudhoebay,2019-08-29,6747
prudhoebay,2019-09-14,8644
prudhoebay,2019-09-30,9272
prudhoebay,2019-10-16,3517
prudhoebay,2019-11-01,1097
prudhoebay,2019-11-17,0
prudhoebay,2019-12-03,0
prudhoebay,2019-12-19,0
prudhoebay,2020-01-01,0
prudhoebay,2020-01-17,0
prudhoebay,2020-02-02,322
prudhoebay,2020-02-18,274
prudhoebay,2020-03-05,659
prudhoebay,2020-03-21,445
prudhoebay,2020-04-06,705
prudhoebay,2020-04-22,836
prudhoebay,2020-05-08,8522
prudhoebay,2020-05-24,7788
prudhoebay,2020-06-09,8026
prudhoebay,2020-06-25,8458
prudhoebay,2020-07-11,8346
prudhoebay,2020-07-27,8163
prudhoebay,2020-08-12,8556
prudhoebay,2020-08-28,7001
prudhoebay,2020-09-13,9691
prudhoebay,2020-09-29,9957
prudhoebay,2020-10-15,3213
prudhoebay,2020-10-31,0
prudhoebay,2020-11-16,0
prudhoebay,2020-12-02,0
prudhoebay,2020-12-18,0
prudhoebay,2021-01-01,0
prudhoebay,2021-01-17,0
prudhoebay,2021-02-02,288
prudhoebay,2021-02-18,183
prudhoebay,2021-03-06,636
prudhoebay,2021-03-22,452
prudhoebay,2021-04-07,1376
prudhoebay,2021-04-23,7103
prudhoebay,2021-05-09,6825
prudhoebay,2021-05-25,9198
prudhoebay,2021-06-10,7826
prudhoebay,2021-06-26,9771
prudhoebay,2021-07-12,8850
prudhoebay,2021-07-28,8841
ivotuk,2000-11-16,0
ivotuk,2000-12-02,0
ivotuk,2000-12-18,0
ivotuk,2001-01-01,0
ivotuk,2001-01-17,0
ivotuk,2001-05-09,0
ivotuk,2001-05-25,5486
ivotuk,2001-06-10,5730
ivotuk,2001-07-28,8505
ivotuk,2001-09-14,9281
ivotuk,2001-09-30,2085
ivotuk,2001-10-16,1179
ivotuk,2001-11-01,0
ivotuk,2001-11-17,0
ivotuk,2001-12-03,0
ivotuk,2001-12-19,0
ivotuk,2002-01-01,0
ivotuk,2002-09-14,9330
ivotuk,2002-09-30,9934
ivotuk,2002-10-16,1117
ivotuk,2002-11-01,847
ivotuk,2002-11-17,0
ivotuk,2002-12-03,0
ivotuk,2002-12-19,0
ivotuk,2003-01-01,0
ivotuk,2003-01-17,0
ivotuk,2003-02-02,0
ivotuk,2003-07-28,8007
ivotuk,2003-08-13,8155
ivotuk,2003-08-29,6582
ivotuk,2003-09-14,7557
ivotuk,2003-09-30,8746
ivotuk,2003-10-16,81
ivotuk,2003-11-01,280
ivotuk,2003-11-17,0
ivotuk,2003-12-03,0
ivotuk,2003-12-19,0
ivotuk,2004-01-01,0
ivotuk,2004-01-17,0
ivotuk,2004-02-02,65
ivotuk,2004-02-18,58
ivotuk,2004-03-05,8
ivotuk,2004-10-31,0
ivotuk,2004-11-16,0
ivotuk,2004-12-02,0
ivotuk,2004-12-18,0
ivotuk,2005-01-01,0
ivotuk,2005-01-17,0
ivotuk,2005-02-02,102
ivotuk,2005-02-18,0
ivotuk,2005-03-06,18
ivotuk,2005-03-22,0
ivotuk,2005-04-07,0
ivotuk,2005-08-13,8016
ivotuk,2005-10-16,2019
ivotuk,2005-11-01,134
ivotuk,2005-11-17,0
ivotuk,2005-12-03,0
ivotuk,2005-12-19,0
ivotuk,2006-01-01,0
ivotuk,2006-01-17,0
ivotuk,2006-02-02,70
ivotuk,2006-02-18,348
ivotuk,2006-03-06,160
ivotuk,2006-03-22,33
ivotuk,2006-04-07,6
ivotuk,2006-04-23,29
ivotuk,2006-05-09,1203
ivotuk,2006-08-13,7500
ivotuk,2006-08-29,6245
ivotuk,2006-09-14,9883
ivotuk,2006-09-30,9541
ivotuk,2006-10-16,4949
ivotuk,2006-11-01,585
ivotuk,2006-11-17,0
ivotuk,2006-12-03,0
ivotuk,2006-12-19,0
ivotuk,2007-01-01,0
ivotuk,2007-01-17,0
ivotuk,2007-02-02,55
ivotuk,2007-02-18,168
ivotuk,2007-03-06,102
ivotuk,2007-03-22,92
ivotuk,2007-04-07,264
ivotuk,2007-04-23,479
ivotuk,2007-05-09,3325
ivotuk,2007-05-25,6105
ivotuk,2007-06-10,6780
ivotuk,2007-07-28,7971
ivotuk,2007-08-13,7478
ivotuk,2007-08-29,6684
ivotuk,2007-09-14,6374
ivotuk,2007-09-30,9871
ivotuk,2007-10-16,1183
ivotuk,2007-11-01,0
ivotuk,2007-11-17,0
ivotuk,2007-12-03,0
ivotuk,2007-12-19,0
ivotuk,2008-01-01,0
ivotuk,2008-01-17,0
ivotuk,2008-02-02,477
ivotuk,2008-02-18,193
ivotuk,2008-03-05,35
ivotuk,2008-03-21,88
ivotuk,2008-04-06,72
ivotuk,2008-04-22,196
ivotuk,2008-05-08,4557
ivotuk,2008-05-24,5826
ivotuk,2008-06-09,6851
ivotuk,2008-06-25,8290
ivotuk,2008-07-11,8362
ivotuk,2008-07-27,8208
ivotuk,2008-08-12,7106
ivotuk,2008-08-28,9777
ivotuk,2008-09-13,8737
ivotuk,2008-09-29,8178
ivotuk,2008-10-15,247
ivotuk,2008-10-31,52
ivotuk,2008-11-16,0
ivotuk,2008-12-02,0
ivotuk,2008-12-18,0
ivotuk,2009-01-01,0
ivotuk,2009-01-17,0
ivotuk,2009-02-02,211
ivotuk,2009-02-18,282
ivotuk,2009-03-06,173
ivotuk,2009-03-22,52
ivotuk,2009-04-07,0
ivotuk,2009-04-23,5832
ivotuk,2009-05-09,5491
ivotuk,2009-05-25,6310
ivotuk,2009-06-10,9137
ivotuk,2009-06-26,8095
ivotuk,2009-07-12,8117
ivotuk,2009-07-28,9988
ivotuk,2009-08-13,9027
ivotuk,2009-08-29,9270
ivotuk,2009-09-14,9951
ivotuk,2009-09-30,9740
ivotuk,2009-10-16,2858
ivotuk,2009-11-01,626
ivotuk,2009-11-17,0
ivotuk,2009-12-03,0
ivotuk,2009-12-19,0
ivotuk,2010-01-01,0
ivotuk,2010-01-17,0
ivotuk,2010-02-02,0
ivotuk,2010-02-18,101
ivotuk,2010-03-06,12
ivotuk,2010-03-22,0
ivotuk,2010-04-07,0
ivotuk,2010-04-23,76
ivotuk,2010-05-09,882
ivotuk,2010-05-25,5819
ivotuk,2010-06-10,7332
ivotuk,2010-06-26,7998
ivotuk,2010-07-12,9132
ivotuk,2010-07-28,8749
ivotuk,2010-08-13,8030
ivotuk,2010-08-29,8584
ivotuk,2010-09-14,8009
ivotuk,2010-09-30,6815
ivotuk,2010-10-16,525
ivotuk,2010-11-01,94
ivotuk,2010-11-17,0
ivotuk,2010-12-03,0
ivotuk,2010-12-19,0
ivotuk,2011-01-01,0
ivotuk,2011-01-17,0
ivotuk,2011-02-02,16
ivotuk,2011-02-18,285
ivotuk,2011-03-06,143
ivotuk,2011-03-22,110
ivotuk,2011-04-07,0
ivotuk,2011-04-23,358
ivotuk,2011-05-09,3995
ivotuk,2011-05-25,6304
ivotuk,2011-06-10,7116
ivotuk,2011-06-26,8068
ivotuk,2011-07-12,8325
ivotuk,2011-07-28,8208
ivotuk,2011-08-13,8164
ivotuk,2011-08-29,9430
ivotuk,2011-09-14,9914
ivotuk,2011-09-30,9750
ivotuk,2011-10-16,489
ivotuk,2011-11-01,0
ivotuk,2011-11-17,0
ivotuk,2011-12-03,0
ivotuk,2011-12-19,0
ivotuk,2012-01-01,0
ivotuk,2012-01-17,0
ivotuk,2012-02-02,0
ivotuk,2012-02-18,356
ivotuk,2012-03-05,93
ivotuk,2012-03-21,0
ivotuk,2012-04-06,109
ivotuk,2012-04-22,145
ivotuk,2012-05-08,3271
ivotuk,2012-05-24,5843
ivotuk,2012-06-09,9528
ivotuk,2012-06-25,8767
ivotuk,2012-07-11,8249
ivotuk,2012-07-27,8621
ivotuk,2012-08-12,7649
ivotuk,2012-08-28,9534
ivotuk,2012-09-13,8312
ivotuk,2012-09-29,9097
ivotuk,2012-10-15,521
ivotuk,2012-10-31,0
ivotuk,2012-11-16,0
ivotuk,2012-12-02,0
ivotuk,2012-12-18,0
ivotuk,2013-01-01,0
ivotuk,2013-01-17,0
ivotuk,2013-02-02,92
ivotuk,2013-02-18,49
ivotuk,2013-03-06,98
ivotuk,2013-03-22,11
ivotuk,2013-04-07,0
ivotuk,2013-04-23,150
ivotuk,2013-05-09,80
ivotuk,2013-05-25,9369
ivotuk,2013-06-10,7049
ivotuk,2013-06-26,8520
ivotuk,2013-07-12,8412
ivotuk,2013-07-28,8943
ivotuk,2013-08-13,9831
ivotuk,2013-08-29,9383
ivotuk,2013-09-14,9842
ivotuk,2013-09-30,407
ivotuk,2013-10-16,326
ivotuk,2013-11-01,0
ivotuk,2013-11-17,0
ivotuk,2013-12-03,0
ivotuk,2013-12-19,0
ivotuk,2014-01-01,0
ivotuk,2014-01-17,0
ivotuk,2014-02-02,0
ivotuk,2014-02-18,307
ivotuk,2014-03-06,128
ivotuk,2014-03-22,42
ivotuk,2014-04-07,9
ivotuk,2014-04-23,1976
ivotuk,2014-05-09,6374
ivotuk,2014-05-25,6980
ivotuk,2014-06-10,7426
ivotuk,2014-06-26,8187
ivotuk,2014-07-12,8395
ivotuk,2014-07-28,7878
ivotuk,2014-08-13,7488
ivotuk,2014-08-29,7016
ivotuk,2014-09-14,9872
ivotuk,2014-09-30,9898
ivotuk,2014-10-16,839
ivotuk,2014-11-01,244
ivotuk,2014-11-17,0
ivotuk,2014-12-03,0
ivotuk,2014-12-19,0
ivotuk,2015-01-01,0
ivotuk,2015-01-17,0
ivotuk,2015-02-02,206
ivotuk,2015-02-18,38
ivotuk,2015-03-06,62
ivotuk,2015-03-22,37
ivotuk,2015-04-07,0
ivotuk,2015-04-23,182
ivotuk,2015-05-09,6058
ivotuk,2015-05-25,9050
ivotuk,2015-06-10,9895
ivotuk,2015-06-26,8385
ivotuk,2015-07-12,8961
ivotuk,2015-07-28,8293
ivotuk,2015-08-13,8914
ivotuk,2015-08-29,8287
ivotuk,2015-09-14,9645
ivotuk,2015-09-30,9243
ivotuk,2015-10-16,1720
ivotuk,2015-11-01,57
ivotuk,2015-11-17,0
ivotuk,2015-12-03,0
ivotuk,2015-12-19,0
ivotuk,2016-01-01,0
ivotuk,2016-01-17,0
ivotuk,2016-02-02,0
ivotuk,2016-02-18,0
ivotuk,2016-03-05,16
ivotuk,2016-03-21,92
ivotuk,2016-04-06,216
ivotuk,2016-04-22,603
ivotuk,2016-05-08,5950
ivotuk,2016-05-24,6008
ivotuk,2016-06-09,7341
ivotuk,2016-06-25,9271
ivotuk,2016-07-11,8393
ivotuk,2016-07-27,8055
ivotuk,2016-08-12,7709
ivotuk,2016-08-28,7333
ivotuk,2016-09-13,9558
ivotuk,2016-09-29,9828
ivotuk,2016-10-15,3947
ivotuk,2016-10-31,2948
ivotuk,2016-11-16,0
ivotuk,2016-12-02,0
ivotuk,2016-12-18,0
ivotuk,2017-01-01,0
ivotuk,2017-01-17,0
ivotuk,2017-02-02,442
ivotuk,2017-02-18,164
ivotuk,2017-03-06,193
ivotuk,2017-03-22,92
ivotuk,2017-04-07,416
ivotuk,2017-04-23,1566
ivotuk,2017-05-09,6725
ivotuk,2017-05-25,6047
ivotuk,2017-06-10,6707
ivotuk,2017-06-26,8326
ivotuk,2017-07-12,9699
ivotuk,2017-07-28,8565
ivotuk,2017-08-13,8660
ivotuk,2017-08-29,7316
ivotuk,2017-09-14,9946
ivotuk,2017-09-30,9825
ivotuk,2017-10-16,1917
ivotuk,2017-11-01,693
ivotuk,2017-11-17,0
ivotuk,2017-12-03,0
ivotuk,2017-12-19,0
ivotuk,2018-01-01,0
ivotuk,2018-01-17,0
ivotuk,2018-02-02,281
ivotuk,2018-02-18,480
ivotuk,2018-03-06,281
ivotuk,2018-03-22,227
ivotuk,2018-04-07,404
ivotuk,2018-04-23,1489
ivotuk,2018-05-09,6015
ivotuk,2018-05-25,7338
ivotuk,2018-06-10,9964
ivotuk,2018-06-26,7953
ivotuk,2018-07-12,8280
ivotuk,2018-07-28,8858
ivotuk,2018-08-13,8185
ivotuk,2018-08-29,7514
ivotuk,2018-09-14,9759
ivotuk,2018-09-30,7860
ivotuk,2018-10-16,1033
ivotuk,2018-11-01,0
ivotuk,2018-11-17,0
ivotuk,2018-12-03,0
ivotuk,2018-12-19,0
ivotuk,2019-01-01,0
ivotuk,2019-01-17,0
ivotuk,2019-02-02,254
ivotuk,2019-02-18,66
ivotuk,2019-03-06,126
ivotuk,2019-03-22,621
ivotuk,2019-04-07,480
ivotuk,2019-04-23,3894
ivotuk,2019-05-09,6041
ivotuk,2019-05-25,6459
ivotuk,2019-06-10,8213
ivotuk,2019-06-26,9211
ivotuk,2019-07-12,9526
ivotuk,2019-07-28,9671
ivotuk,2019-08-13,9853
ivotuk,2019-08-29,8862
ivotuk,2019-09-14,9763
ivotuk,2019-09-30,9809
ivotuk,2019-10-16,1986
ivotuk,2019-11-01,723
ivotuk,2019-11-17,0
ivotuk,2019-12-03,0
ivotuk,2019-12-19,0
ivotuk,2020-01-01,0
ivotuk,2020-01-17,0
ivotuk,2020-02-02,327
ivotuk,2020-02-18,296
ivotuk,2020-03-05,945
ivotuk,2020-03-21,558
ivotuk,2020-04-06,1701
ivotuk,2020-04-22,1346
ivotuk,2020-05-08,6489
ivotuk,2020-05-24,7650
ivotuk,2020-06-09,9473
ivotuk,2020-06-25,8073
ivotuk,2020-07-11,9608
ivotuk,2020-07-27,9405
ivotuk,2020-08-12,9940
ivotuk,2020-08-28,9911
ivotuk,2020-09-13,9673
ivotuk,2020-09-29,9928
ivotuk,2020-10-15,2149
ivotuk,2020-10-31,0
ivotuk,2020-11-16,0
ivotuk,2020-12-02,0
ivotuk,2020-12-18,0
ivotuk,2021-01-01,0
ivotuk,2021-01-17,0
ivotuk,2021-02-02,73
ivotuk,2021-02-18,197
ivotuk,2021-03-06,226
ivotuk,2021-03-22,90
ivotuk,2021-04-07,824
ivotuk,2021-04-23,6706
ivotuk,2021-05-09,8993
ivotuk,2021-05-25,7650
ivotuk,2021-06-10,9912
ivotuk,2021-06-26,9904
ivotuk,2021-07-12,9967
ivotuk,2021-07-28,9794
